candidateId,kind,mediaAssetId,url,filesystemPath,onDisk,fileSizeBytes,sourceUrl,mimeType,sha256,originalFilename,createdAt,updatedAt,classification,recommendation,reason,approvalRequired,usageCountTotal,usageCountCommerceActive,usageCountCmsActive,usageCountHistoricalOrder,referencedAt
"remaining_wp_reference:order_items.image:153025:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153025"
"remaining_wp_reference:order_items.image:153026:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153026"
"remaining_wp_reference:order_items.image:153061:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153061"
"remaining_wp_reference:order_items.image:153062:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153062"
"remaining_wp_reference:order_items.image:153063:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153063"
"remaining_wp_reference:order_items.image:153064:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153064"
"remaining_wp_reference:order_items.image:153068:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153068"
"remaining_wp_reference:order_items.image:153069:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153069"
"remaining_wp_reference:order_items.image:153085:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153085"
"remaining_wp_reference:order_items.image:153086:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153086"
"remaining_wp_reference:order_items.image:153102:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153102"
"remaining_wp_reference:order_items.image:153104:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153104"
"remaining_wp_reference:order_items.image:153105:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153105"
"remaining_wp_reference:order_items.image:153124:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153124"
"remaining_wp_reference:order_items.image:153125:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153125"
"remaining_wp_reference:order_items.image:153143:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153143"
"remaining_wp_reference:order_items.image:153144:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153144"
"remaining_wp_reference:order_items.image:153159:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153159"
"remaining_wp_reference:order_items.image:153160:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153160"
"remaining_wp_reference:order_items.image:153190:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153190"
"remaining_wp_reference:order_items.image:153194:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153194"
"remaining_wp_reference:order_items.image:153195:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153195"
"remaining_wp_reference:order_items.image:153196:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153196"
"remaining_wp_reference:order_items.image:153197:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153197"
"remaining_wp_reference:order_items.image:153208:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153208"
"remaining_wp_reference:order_items.image:153218:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153218"
"remaining_wp_reference:order_items.image:153219:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153219"
